Country,Cost of living,Year,Field,Income,Wealth Factor
Ireland,3119.15,2011,B. Mining and quarrying,5854.15,1.876841447189138
Ireland,3119.15,2011,C. Manufacturing,4823.53,1.5464245066764983
Ireland,3119.15,2011,F. Construction,4154.33,1.3318788772582273
Ireland,3119.15,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3100.37,0.9939791289293557
Ireland,3119.15,2011,H. Transportation and storage,4316.68,1.3839283138034402
Ireland,3119.15,2011,I. Accommodation and food service activities,1962.29,0.6291104948463523
Ireland,3119.15,2011,J. Information and communication,5915.18,1.8964076751679144
Ireland,3119.15,2011,K. Financial and insurance activities,6306.91,2.0219963772181524
Ireland,3119.15,2011,L. Real estate activities,3354.9,1.075581488546559
Ireland,3119.15,2011,"M. Professional, scientific and technical activities",4598.98,1.4744337399612073
Ireland,3119.15,2011,N. Administrative and support service activities,2966.21,0.9509674109933796
Ireland,3119.15,2011,O. Public administration and defence; compulsory social security,5460.78,1.7507269608707499
Ireland,3119.15,2011,P. Education,5174.11,1.658820511998461
Ireland,3119.15,2011,Q. Human health and social work activities,4327.1,1.3872689675071734
Ireland,3119.15,2011,"R. Arts, entertainment and recreation",2752.3,0.8823878300177933
Ireland,3119.15,2011,S. Other service activities,2802.03,0.8983312761489509
Israel,2542.7925,2011,Total,2326.63,0.9149901142149822
Israel,2542.7925,2011,"A. Agriculture, hunting and forestry",1681.05,0.6611038848038131
Israel,2542.7925,2011,D. Manufacturing,2673.74,1.0514975170014855
Israel,2542.7925,2011,"E. Electricity, gas and water supply",3907.63,1.5367474931595875
Israel,2542.7925,2011,F. Construction,2001.05,0.7869497806053777
Israel,2542.7925,2011,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",1996.02,0.7849716404307469
Israel,2542.7925,2011,H. Hotels and restaurants,1309.9,0.5151423090952172
Israel,2542.7925,2011,"I. Transport, storage and communications",2278.01,0.895869403421632
Israel,2542.7925,2011,J. Financial intermediation,3308.15,1.3009909381123312
Israel,2542.7925,2011,"K. Real estate, renting and business activities",2917.73,1.1474510798659348
Israel,2542.7925,2011,L. Public administration and defence; compulsory social security,3041.81,1.1962478259629914
Israel,2542.7925,2011,M. Education,1968.07,0.773979787969329
Israel,2542.7925,2011,N. Health and social work,1992.1,0.7834300282071777
Israel,2542.7925,2011,"O. Other community, social and personal service activities",1976.45,0.7772753773656325
Israel,2542.7925,2011,P. Activities of private households as employers and undifferentiated production activities of private households,956.65,0.3762202381830212
Japan,3630.441,2011,Total,3718.97,1.024385191771468
Japan,3630.441,2011,B. Mining and quarrying,3792.9,1.044749108992544
Japan,3630.441,2011,C. Manufacturing,3622.49,0.9978099079423134
Japan,3630.441,2011,F. Construction,3925.72,1.0813341960384426
Japan,3630.441,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3621.24,0.9974655971547258
Japan,3630.441,2011,H. Transportation and storage,3230.29,0.8897789552288552
Japan,3630.441,2011,I. Accommodation and food service activities,2967.16,0.8173001571985332
Japan,3630.441,2011,J. Information and communication,4741.44,1.306023152559152
Japan,3630.441,2011,K. Financial and insurance activities,4894.31,1.3481309846379546
Japan,3630.441,2011,L. Real estate activities,4029.72,1.1099808535657238
Japan,3630.441,2011,"M. Professional, scientific and technical activities",4667.51,1.2856592353380762
Japan,3630.441,2011,P. Education,4876.76,1.3432968611802258
Japan,3630.441,2011,Q. Human health and social work activities,3422.0,0.9425852120995769
Japan,3630.441,2011,"R. Arts, entertainment and recreation",3142.58,0.8656193558854145
Japan,3630.441,2011,S. Other service activities,3185.18,0.877353467526397
Latvia,1937.079,2011,Total,897.75,0.4634555431141425
Latvia,1937.079,2011,A. Agriculture; forestry and fishing,843.38,0.4353875087180234
Latvia,1937.079,2011,B. Mining and quarrying,1017.73,0.5253941630671749
Latvia,1937.079,2011,C. Manufacturing,815.79,0.4211444138313409
Latvia,1937.079,2011,"D. Electricity; gas, steam and air conditioning supply",1241.58,0.6409547571369056
Latvia,1937.079,2011,"E. Water supply; sewerage, waste management and remediation activities",910.59,0.47008408020529885
Latvia,1937.079,2011,F. Construction,837.31,0.4322539245947119
Latvia,1937.079,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,755.72,0.39013380455830665
Latvia,1937.079,2011,H. Transportation and storage,958.93,0.4950391801263655
Latvia,1937.079,2011,I. Accommodation and food service activities,591.18,0.3051914764446881
Latvia,1937.079,2011,J. Information and communication,1531.72,0.7907369807839536
Latvia,1937.079,2011,K. Financial and insurance activities,1900.93,0.9813383966270866
Latvia,1937.079,2011,L. Real estate activities,792.35,0.4090437199515353
Latvia,1937.079,2011,"M. Professional, scientific and technical activities",1149.9,0.593625763327154
Latvia,1937.079,2011,N. Administrative and support service activities,833.5,0.43028704559803704
Latvia,1937.079,2011,O. Public administration and defence; compulsory social security,1058.01,0.5461883588640422
Latvia,1937.079,2011,P. Education,786.86,0.4062095557279801
Latvia,1937.079,2011,Q. Human health and social work activities,840.37,0.4338336226865296
Latvia,1937.079,2011,"R. Arts, entertainment and recreation",752.94,0.38869865400430237
Latvia,1937.079,2011,S. Other service activities,749.39,0.3868659977213113
Malaysia,1348.6529999999998,2011,Total,591.18,0.43834848548885447
Malaysia,1348.6529999999998,2011,A. Agriculture; forestry and fishing,300.0,0.2224441720739138
Malaysia,1348.6529999999998,2011,B. Mining and quarrying,1114.05,0.8260464329964788
Malaysia,1348.6529999999998,2011,C. Manufacturing,506.54,0.37558956974106766
Malaysia,1348.6529999999998,2011,"D. Electricity; gas, steam and air conditioning supply",877.45,0.6506121292875189
Malaysia,1348.6529999999998,2011,"E. Water supply; sewerage, waste management and remediation activities",567.97,0.4211387213760694
Malaysia,1348.6529999999998,2011,F. Construction,514.05,0.3811580888486512
Malaysia,1348.6529999999998,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,462.74,0.34311272061827625
Malaysia,1348.6529999999998,2011,H. Transportation and storage,613.4,0.4548241838337957
Malaysia,1348.6529999999998,2011,I. Accommodation and food service activities,350.33,0.2597628893421807
Malaysia,1348.6529999999998,2011,J. Information and communication,1013.4,0.7514164132656808
Malaysia,1348.6529999999998,2011,K. Financial and insurance activities,963.72,0.7145796583702406
Malaysia,1348.6529999999998,2011,L. Real estate activities,998.69,0.7405092340283232
Malaysia,1348.6529999999998,2011,"M. Professional, scientific and technical activities",860.13,0.6377696857531182
Malaysia,1348.6529999999998,2011,N. Administrative and support service activities,400.33,0.29683691802116635
Malaysia,1348.6529999999998,2011,O. Public administration and defence; compulsory social security,808.5,0.5994870437391977
Malaysia,1348.6529999999998,2011,P. Education,946.73,0.7019819034251213
Malaysia,1348.6529999999998,2011,Q. Human health and social work activities,768.3,0.5696795246812931
Malaysia,1348.6529999999998,2011,"R. Arts, entertainment and recreation",479.08,0.3552285131905687
Malaysia,1348.6529999999998,2011,S. Other service activities,430.06,0.31888113547369124
Mexico,1494.3965,2011,Total,403.24,0.2698346790828271
Mexico,1494.3965,2011,A. Agriculture; forestry and fishing,223.99,0.14988659301597668
Mexico,1494.3965,2011,B. Mining and quarrying,826.9,0.5533337370637578
Mexico,1494.3965,2011,C. Manufacturing,390.18,0.26109536525279603
Mexico,1494.3965,2011,"D. Electricity; gas, steam and air conditioning supply",894.24,0.5983954057708245
Mexico,1494.3965,2011,"E. Water supply; sewerage, waste management and remediation activities",487.93,0.3265063856881356
Mexico,1494.3965,2011,F. Construction,398.68,0.26678328007326035
Mexico,1494.3965,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,357.16,0.23899948909141583
Mexico,1494.3965,2011,H. Transportation and storage,459.76,0.3076559668066674
Mexico,1494.3965,2011,I. Accommodation and food service activities,314.73,0.21060675664055692
Mexico,1494.3965,2011,J. Information and communication,606.83,0.4060702765296894
Mexico,1494.3965,2011,K. Financial and insurance activities,672.75,0.4501817288785138
Mexico,1494.3965,2011,L. Real estate activities,505.43,0.33821679855379744
Mexico,1494.3965,2011,"M. Professional, scientific and technical activities",616.71,0.4126816410504173
Mexico,1494.3965,2011,N. Administrative and support service activities,363.56,0.2432821543680007
Mexico,1494.3965,2011,O. Public administration and defence; compulsory social security,609.4,0.407790034304818
Mexico,1494.3965,2011,P. Education,597.57,0.39987379520763067
Mexico,1494.3965,2011,Q. Human health and social work activities,628.43,0.4205242718381634
Mexico,1494.3965,2011,"R. Arts, entertainment and recreation",391.28,0.261831448347209
Mexico,1494.3965,2011,S. Other service activities,384.7,0.2574283331097202
Norway,4543.561,2011,Total,7065.62,1.555084216983111
Norway,4543.561,2011,A. Agriculture; forestry and fishing,6708.77,1.476544498907355
Norway,4543.561,2011,B. Mining and quarrying,10491.37,2.309063309593511
Norway,4543.561,2011,C. Manufacturing,6869.35,1.5118868218122308
Norway,4543.561,2011,"D. Electricity; gas, steam and air conditioning supply",8207.53,1.8064091139086724
Norway,4543.561,2011,"E. Water supply; sewerage, waste management and remediation activities",6369.76,1.4019312165061724
Norway,4543.561,2011,F. Construction,6441.13,1.4176391601213234
Norway,4543.561,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,6458.97,1.4215655957958968
Norway,4543.561,2011,H. Transportation and storage,6780.14,1.492252442522506
Norway,4543.561,2011,I. Accommodation and food service activities,5299.21,1.1663120622789043
Norway,4543.561,2011,J. Information and communication,8832.02,1.9438541707704597
Norway,4543.561,2011,K. Financial and insurance activities,9634.93,2.120567986211696
Norway,4543.561,2011,L. Real estate activities,8154.01,1.7946298068849522
Norway,4543.561,2011,"M. Professional, scientific and technical activities",8653.59,1.9045832112741528
Norway,4543.561,2011,N. Administrative and support service activities,5995.07,1.3194650627558429
Norway,4543.561,2011,O. Public administration and defence; compulsory social security,7119.14,1.566863524006831
Norway,4543.561,2011,P. Education,6976.4,1.5354476367765284
Norway,4543.561,2011,Q. Human health and social work activities,6405.44,1.4097840878553187
Norway,4543.561,2011,"R. Arts, entertainment and recreation",6351.92,1.398004780831599
Norway,4543.561,2011,S. Other service activities,6298.39,1.386223272891021
Pakistan,864.53,2011,Total,116.89,0.13520641273293005
Pakistan,864.53,2011,"A. Agriculture, hunting and forestry",68.92,0.07971961643898998
Pakistan,864.53,2011,B. Fishing,126.02,0.1457670641851642
Pakistan,864.53,2011,C. Mining and quarrying,143.2,0.16563913340196407
Pakistan,864.53,2011,D. Manufacturing,101.99,0.11797161463454131
Pakistan,864.53,2011,"E. Electricity, gas and water supply",199.14,0.23034481163175366
Pakistan,864.53,2011,F. Construction,103.74,0.11999583588770776
Pakistan,864.53,2011,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",81.73,0.09453691601216847
Pakistan,864.53,2011,H. Hotels and restaurants,96.7,0.11185268296068385
Pakistan,864.53,2011,"I. Transport, storage and communications",123.29,0.14260927903022452
Pakistan,864.53,2011,J. Financial intermediation,293.22,0.3391669462019826
Pakistan,864.53,2011,"K. Real estate, renting and business activities",174.78,0.20216765178767654
Pakistan,864.53,2011,L. Public administration and defence; compulsory social security,187.76,0.21718158999687692
Pakistan,864.53,2011,M. Education,162.37,0.18781303135807897
Pakistan,864.53,2011,N. Health and social work,160.11,0.18519889419684687
Pakistan,864.53,2011,"O. Other community, social and personal service activities",76.15,0.08808254195921485
Pakistan,864.53,2011,P. Activities of private households as employers and undifferentiated production activities of private households,86.66,0.10023943645680312
Pakistan,864.53,2011,Q. Extraterritorial organizations and bodies,283.92,0.3284096561137266
Panama,1404.631,2011,Total,588.21,0.4187647859117448
Panama,1404.631,2011,A. Agriculture; forestry and fishing,236.37,0.1682790711581903
Panama,1404.631,2011,B. Mining and quarrying,541.99,0.3858593466896288
Panama,1404.631,2011,C. Manufacturing,522.77,0.37217603769246155
Panama,1404.631,2011,"D. Electricity; gas, steam and air conditioning supply",901.26,0.6416347069087895
Panama,1404.631,2011,"E. Water supply; sewerage, waste management and remediation activities",523.27,0.37253200306699763
Panama,1404.631,2011,F. Construction,571.33,0.40674739486740646
Panama,1404.631,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,562.72,0.40061767111789504
Panama,1404.631,2011,H. Transportation and storage,908.93,0.6470952157541731
Panama,1404.631,2011,I. Accommodation and food service activities,396.53,0.28230189992959004
Panama,1404.631,2011,J. Information and communication,815.36,0.5804798555634896
Panama,1404.631,2011,K. Financial and insurance activities,984.34,0.7007819135417059
Panama,1404.631,2011,L. Real estate activities,694.12,0.49416537154597895
Panama,1404.631,2011,"M. Professional, scientific and technical activities",997.67,0.710271950426838
Panama,1404.631,2011,N. Administrative and support service activities,521.52,0.37128612425612134
Panama,1404.631,2011,O. Public administration and defence; compulsory social security,701.7,0.49956180662394606
Panama,1404.631,2011,P. Education,689.78,0.4910755920950057
Panama,1404.631,2011,Q. Human health and social work activities,830.08,0.590959476189832
Panama,1404.631,2011,"R. Arts, entertainment and recreation",532.17,0.37886818673374
Panama,1404.631,2011,S. Other service activities,448.16,0.3190588845041865
Peru,1193.7379999999996,2011,Total,401.43,0.3362798201950513
Peru,1193.7379999999996,2011,A. Agriculture; forestry and fishing,216.0,0.18094422729275608
Peru,1193.7379999999996,2011,B. Mining and quarrying,861.66,0.7218166800420195
Peru,1193.7379999999996,2011,C. Manufacturing,388.0,0.325029445322173
Peru,1193.7379999999996,2011,"D. Electricity; gas, steam and air conditioning supply",670.16,0.5613962192708954
Peru,1193.7379999999996,2011,"E. Water supply; sewerage, waste management and remediation activities",391.12,0.32764308416084614
Peru,1193.7379999999996,2011,F. Construction,436.64,0.3657754046532825
Peru,1193.7379999999996,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,345.73,0.2896196652866878
Peru,1193.7379999999996,2011,H. Transportation and storage,409.22,0.3428055402441743
Peru,1193.7379999999996,2011,I. Accommodation and food service activities,291.95,0.24456790350981547
Peru,1193.7379999999996,2011,J. Information and communication,376.42,0.3153288242478669
Peru,1193.7379999999996,2011,K. Financial and insurance activities,761.35,0.637786515969166
Peru,1193.7379999999996,2011,L. Real estate activities,372.32,0.31189423474832845
Peru,1193.7379999999996,2011,"M. Professional, scientific and technical activities",584.08,0.4892865938757083
Peru,1193.7379999999996,2011,N. Administrative and support service activities,409.83,0.34331654014532514
Peru,1193.7379999999996,2011,O. Public administration and defence; compulsory social security,561.85,0.4706644171501621
Peru,1193.7379999999996,2011,P. Education,436.24,0.3654403227508885
Peru,1193.7379999999996,2011,Q. Human health and social work activities,520.57,0.4360839648231021
Peru,1193.7379999999996,2011,"R. Arts, entertainment and recreation",311.7,0.26111257244051883
Peru,1193.7379999999996,2011,S. Other service activities,312.72,0.2619670312916236
Philippines,1123.734,2011,Total,223.18,0.19860571985897021
Philippines,1123.734,2011,A. Agriculture; forestry and fishing,109.21,0.09718492098663918
Philippines,1123.734,2011,B. Mining and quarrying,131.97,0.11743882449049331
Philippines,1123.734,2011,C. Manufacturing,219.99,0.19576696976330699
Philippines,1123.734,2011,"D. Electricity; gas, steam and air conditioning supply",255.64,0.22749155939038954
Philippines,1123.734,2011,"E. Water supply; sewerage, waste management and remediation activities",191.83,0.1707076585740042
Philippines,1123.734,2011,F. Construction,281.83,0.2507977866648157
Philippines,1123.734,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,208.44,0.1854887366583195
Philippines,1123.734,2011,H. Transportation and storage,194.54,0.17311926131984973
Philippines,1123.734,2011,I. Accommodation and food service activities,196.94,0.17525499806893804
Philippines,1123.734,2011,J. Information and communication,243.95,0.21708874164170525
Philippines,1123.734,2011,K. Financial and insurance activities,376.52,0.33506150031947063
Philippines,1123.734,2011,L. Real estate activities,340.3,0.3028296732144796
Philippines,1123.734,2011,"M. Professional, scientific and technical activities",343.2,0.30541035511962794
Philippines,1123.734,2011,N. Administrative and support service activities,434.42,0.3865861493912261
Philippines,1123.734,2011,P. Education,330.4,0.2940197591244903
Philippines,1123.734,2011,"R. Arts, entertainment and recreation",228.65,0.2034734198662673
Philippines,1123.734,2011,S. Other service activities,97.61,0.08686219336604571
Poland,1495.5435000000002,2011,Total,1148.73,0.7681020311345005
Poland,1495.5435000000002,2011,A. Agriculture; forestry and fishing,1231.45,0.8234130267691978
Poland,1495.5435000000002,2011,B. Mining and quarrying,2239.87,1.4976963224406374
Poland,1495.5435000000002,2011,C. Manufacturing,1045.59,0.6991371364323403
Poland,1495.5435000000002,2011,"D. Electricity; gas, steam and air conditioning supply",1896.8,1.268301456961967
Poland,1495.5435000000002,2011,"E. Water supply; sewerage, waste management and remediation activities",1133.54,0.757945188488332
Poland,1495.5435000000002,2011,F. Construction,973.42,0.6508804324314202
Poland,1495.5435000000002,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,936.38,0.6261135165911255
Poland,1495.5435000000002,2011,H. Transportation and storage,1033.99,0.6913807589013625
Poland,1495.5435000000002,2011,I. Accommodation and food service activities,710.21,0.47488421433412
Poland,1495.5435000000002,2011,J. Information and communication,1975.38,1.3208442282019879
Poland,1495.5435000000002,2011,K. Financial and insurance activities,1963.94,1.3131948351886786
Poland,1495.5435000000002,2011,L. Real estate activities,1189.36,0.7952694120899858
Poland,1495.5435000000002,2011,"M. Professional, scientific and technical activities",1420.61,0.9498954727829714
Poland,1495.5435000000002,2011,N. Administrative and support service activities,780.08,0.5216030158935531
Poland,1495.5435000000002,2011,O. Public administration and defence; compulsory social security,1458.1,0.9749632825792093
Poland,1495.5435000000002,2011,P. Education,1207.17,0.8071781262129787
Poland,1495.5435000000002,2011,Q. Human health and social work activities,1088.84,0.7280563888646501
Poland,1495.5435000000002,2011,"R. Arts, entertainment and recreation",1023.1,0.6840991251675393
Poland,1495.5435000000002,2011,S. Other service activities,815.71,0.5454271306718929
Portugal,1976.241,2011,Total,1128.88,0.5712258778155094
Portugal,1976.241,2011,A. Agriculture; forestry and fishing,815.69,0.41274824274974564
Portugal,1976.241,2011,B. Mining and quarrying,1195.69,0.6050324833863886
Portugal,1976.241,2011,C. Manufacturing,989.68,0.5007891244033496
Portugal,1976.241,2011,"D. Electricity; gas, steam and air conditioning supply",2044.78,1.034681498865776
Portugal,1976.241,2011,"E. Water supply; sewerage, waste management and remediation activities",1082.94,0.5479797251448584
Portugal,1976.241,2011,F. Construction,1041.18,0.5268486991212105
Portugal,1976.241,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1006.38,0.5092395107681705
Portugal,1976.241,2011,H. Transportation and storage,817.08,0.4134515982615481
Portugal,1976.241,2011,I. Accommodation and food service activities,1350.2,0.6832162676515668
Portugal,1976.241,2011,J. Information and communication,1696.79,0.8585946754469723
Portugal,1976.241,2011,K. Financial and insurance activities,2009.98,1.0170723105127362
Portugal,1976.241,2011,L. Real estate activities,978.54,0.49515216008573854
Portugal,1976.241,2011,"M. Professional, scientific and technical activities",1350.2,0.6832162676515668
Portugal,1976.241,2011,N. Administrative and support service activities,850.48,0.43035237099118984
Portugal,1976.241,2011,O. Public administration and defence; compulsory social security,1408.66,0.7127976800400356
Portugal,1976.241,2011,P. Education,1428.15,0.7226598375400571
Portugal,1976.241,2011,Q. Human health and social work activities,1178.99,0.5965820970215677
Portugal,1976.241,2011,"R. Arts, entertainment and recreation",1074.59,0.5437545319624478
Portugal,1976.241,2011,S. Other service activities,927.04,0.4690925853678777
Qatar,2177.833,2011,Total,2033.24,0.9336069386403824
Qatar,2177.833,2011,A. Agriculture; forestry and fishing,865.38,0.39735829147597634
Qatar,2177.833,2011,B. Mining and quarrying,4206.04,1.9312959258124933
Qatar,2177.833,2011,C. Manufacturing,1812.91,0.8324375652311266
Qatar,2177.833,2011,"D. Electricity; gas, steam and air conditioning supply",5045.33,2.3166744190211093
Qatar,2177.833,2011,"E. Water supply; sewerage, waste management and remediation activities",3167.31,1.4543401629050527
Qatar,2177.833,2011,F. Construction,1300.0,0.5969236392322093
Qatar,2177.833,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1495.88,0.6868662565035979
Qatar,2177.833,2011,H. Transportation and storage,2079.67,0.9549262960015759
Qatar,2177.833,2011,I. Accommodation and food service activities,1351.65,0.6206398745909352
Qatar,2177.833,2011,J. Information and communication,4376.1,2.00938272126467
Qatar,2177.833,2011,K. Financial and insurance activities,4478.02,2.0561815345804755
Qatar,2177.833,2011,L. Real estate activities,2959.89,1.359098700405403
Qatar,2177.833,2011,"M. Professional, scientific and technical activities",2248.08,1.0322554576039575
Qatar,2177.833,2011,N. Administrative and support service activities,1842.86,0.8461897675349762
Qatar,2177.833,2011,O. Public administration and defence; compulsory social security,4379.67,2.0110219654124077
Qatar,2177.833,2011,P. Education,3797.53,1.7437195597642243
Qatar,2177.833,2011,Q. Human health and social work activities,4037.64,1.8539713559304132
Qatar,2177.833,2011,"R. Arts, entertainment and recreation",3848.9,1.7673072269545003
Qatar,2177.833,2011,S. Other service activities,1823.08,0.837107344778043
Romania,1360.9255,2011,Total,649.48,0.47723405873429514
Romania,1360.9255,2011,A. Agriculture; forestry and fishing,467.75,0.3436999306721786
Romania,1360.9255,2011,B. Mining and quarrying,1187.1,0.8722740517390554
Romania,1360.9255,2011,C. Manufacturing,592.73,0.4355344947243622
Romania,1360.9255,2011,"D. Electricity; gas, steam and air conditioning supply",1271.4,0.9342171926383921
Romania,1360.9255,2011,"E. Water supply; sewerage, waste management and remediation activities",597.98,0.4393921636415807
Romania,1360.9255,2011,F. Construction,558.94,0.4107058027790647
Romania,1360.9255,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,550.42,0.40444535722197866
Romania,1360.9255,2011,H. Transportation and storage,714.42,0.5249515862550889
Romania,1360.9255,2011,I. Accommodation and food service activities,373.61,0.2745264160308555
Romania,1360.9255,2011,J. Information and communication,1316.99,0.9677164547214377
Romania,1360.9255,2011,K. Financial and insurance activities,1550.54,1.139327611981699
Romania,1360.9255,2011,L. Real estate activities,572.72,0.4208312651941638
Romania,1360.9255,2011,"M. Professional, scientific and technical activities",935.51,0.6874072092851519
Romania,1360.9255,2011,N. Administrative and support service activities,431.67,0.31718856028489434
Romania,1360.9255,2011,O. Public administration and defence; compulsory social security,863.02,0.6341419864643583
Romania,1360.9255,2011,P. Education,596.67,0.4384295833974747
Romania,1360.9255,2011,Q. Human health and social work activities,540.57,0.3972076355391974
Romania,1360.9255,2011,"R. Arts, entertainment and recreation",484.16,0.35575790151628434
Romania,1360.9255,2011,S. Other service activities,381.16,0.28007411133085536
Saudi Arabia,1796.969,2011,Total,1341.6,0.7465905087956441
Saudi Arabia,1796.969,2011,"A. Agriculture, hunting and forestry",374.4,0.2083508396639007
Saudi Arabia,1796.969,2011,C. Mining and quarrying,2785.33,1.5500156096181958
Saudi Arabia,1796.969,2011,D. Manufacturing,917.33,0.5104873818079221
Saudi Arabia,1796.969,2011,"E. Electricity, gas and water supply",1838.13,1.022905793032601
Saudi Arabia,1796.969,2011,F. Construction,723.73,0.40275040916120425
Saudi Arabia,1796.969,2011,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",709.87,0.39503742134672326
Saudi Arabia,1796.969,2011,H. Hotels and restaurants,481.33,0.26785659630188385
Saudi Arabia,1796.969,2011,"I. Transport, storage and communications",1428.8,0.7951166658968518
Saudi Arabia,1796.969,2011,J. Financial intermediation,2582.93,1.4373815018511726
Saudi Arabia,1796.969,2011,"K. Real estate, renting and business activities",1151.2,0.6406343125563101
Saudi Arabia,1796.969,2011,L. Public administration and defence; compulsory social security,2268.0,1.2621252787332446
Saudi Arabia,1796.969,2011,M. Education,2604.53,1.4494017426010133
Saudi Arabia,1796.969,2011,N. Health and social work,2218.4,1.2345232444187964
Saudi Arabia,1796.969,2011,"O. Other community, social and personal service activities",735.2,0.40913337959642043
Saudi Arabia,1796.969,2011,P. Activities of private households as employers and undifferentiated production activities of private households,279.47,0.15552299455360666
Saudi Arabia,1796.969,2011,Q. Extraterritorial organizations and bodies,2429.87,1.3522047403154978
Slovakia,1701.2935,2011,Total,1190.12,0.6995383218709763
Slovakia,1701.2935,2011,A. Agriculture; forestry and fishing,960.45,0.5645410389212678
Slovakia,1701.2935,2011,B. Mining and quarrying,1302.87,0.7658114252479069
Slovakia,1701.2935,2011,C. Manufacturing,1198.47,0.7044463521432369
Slovakia,1701.2935,2011,"D. Electricity; gas, steam and air conditioning supply",1893.06,1.112718058347957
Slovakia,1701.2935,2011,"E. Water supply; sewerage, waste management and remediation activities",1117.74,0.6569942223372981
Slovakia,1701.2935,2011,F. Construction,1092.68,0.6422642536399511
Slovakia,1701.2935,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1146.97,0.6741752672304926
Slovakia,1701.2935,2011,H. Transportation and storage,1094.08,0.6430871569191323
Slovakia,1701.2935,2011,I. Accommodation and food service activities,711.29,0.4180877667492411
Slovakia,1701.2935,2011,J. Information and communication,2282.81,1.341808453391493
Slovakia,1701.2935,2011,K. Financial and insurance activities,2165.88,1.2730783959381495
Slovakia,1701.2935,2011,L. Real estate activities,1255.54,0.7379914165310101
Slovakia,1701.2935,2011,"M. Professional, scientific and technical activities",1542.29,0.9065396417490574
Slovakia,1701.2935,2011,N. Administrative and support service activities,918.69,0.5399950096793998
Slovakia,1701.2935,2011,O. Public administration and defence; compulsory social security,1217.96,0.7159023413655551
Slovakia,1701.2935,2011,P. Education,954.88,0.561267059446239
Slovakia,1701.2935,2011,Q. Human health and social work activities,1067.63,0.6275401628231696
Slovakia,1701.2935,2011,"R. Arts, entertainment and recreation",931.22,0.5473599940280733
Slovakia,1701.2935,2011,S. Other service activities,900.6,0.529361923736263
Slovenia,2131.237,2011,Total,2202.07,1.0332356279475254
Slovenia,2131.237,2011,A. Agriculture; forestry and fishing,1824.85,0.8562398269174193
Slovenia,2131.237,2011,B. Mining and quarrying,2817.32,1.321917740729914
Slovenia,2131.237,2011,C. Manufacturing,1964.05,0.9215540083059743
Slovenia,2131.237,2011,"D. Electricity; gas, steam and air conditioning supply",3069.26,1.4401307785103206
Slovenia,2131.237,2011,"E. Water supply; sewerage, waste management and remediation activities",2076.8,0.9744575568085577
Slovenia,2131.237,2011,F. Construction,1678.7,0.7876646285701684
Slovenia,2131.237,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1975.18,0.9267763275506197
Slovenia,2131.237,2011,H. Transportation and storage,1959.87,0.9195927060200249
Slovenia,2131.237,2011,I. Accommodation and food service activities,1553.42,0.7288818653204688
Slovenia,2131.237,2011,J. Information and communication,2957.9,1.3878794333994764
Slovenia,2131.237,2011,K. Financial and insurance activities,3141.64,1.4740922759880764
Slovenia,2131.237,2011,L. Real estate activities,2179.8,1.022786297347503
Slovenia,2131.237,2011,"M. Professional, scientific and technical activities",2601.56,1.2206807595776537
Slovenia,2131.237,2011,N. Administrative and support service activities,1500.53,0.704065291659257
Slovenia,2131.237,2011,O. Public administration and defence; compulsory social security,2565.37,1.2037000108387756
Slovenia,2131.237,2011,P. Education,2573.73,1.2076226154106746
Slovenia,2131.237,2011,Q. Human health and social work activities,2509.7,1.1775790303940856
Slovenia,2131.237,2011,"R. Arts, entertainment and recreation",2518.05,1.1814969428552526
Slovenia,2131.237,2011,S. Other service activities,1926.47,0.9039210561753573
South Africa,2017.7320000000002,2011,Total,830.72,0.41170978108093637
Spain,2250.581,2011,Total,2563.63,1.1390969709599432
Spain,2250.581,2011,A. Agriculture; forestry and fishing,1686.97,0.7495708885838812
Spain,2250.581,2011,B. Mining and quarrying,3849.42,1.7104116670317575
Spain,2250.581,2011,C. Manufacturing,2940.85,1.3067070236530032
Spain,2250.581,2011,"D. Electricity; gas, steam and air conditioning supply",4672.91,2.0763127387994476
Spain,2250.581,2011,"E. Water supply; sewerage, waste management and remediation activities",2950.07,1.3108037435666613
Spain,2250.581,2011,F. Construction,2434.27,1.0816184798503141
Spain,2250.581,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2073.48,0.9213087642702039
