Country,Field,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Poland,"M. Professional, scientific and technical activities",1.090464693885913,1.0586358905634654,1.0268070872410107,0.9949782839185559,0.9631494805961012,0.9313206772736606,0.8994918739512059,0.8676630706287511,0.8358342673062964,0.8040054639838417,0.7721766606614011,0.7403478573389464,0.7085190540164916
Poland,N. Administrative and support service activities,0.5924954321156903,0.5811918590071414,0.5698882858985925,0.5585847127900401,0.5472811396814912,0.5359775665729423,0.5246739934643934,0.5133704203558445,0.5020668472472956,0.4907632741387431,0.4794597010301942,0.4681561279216453,0.4568525548130964
Poland,O. Public administration and defence; compulsory social security,1.1222750806439592,1.0832253577465991,1.044175634849239,1.005125911951879,0.9660761890545189,0.9270264661571588,0.8879767432597987,0.8489270203624386,0.8098772974650927,0.7708275745677327,0.7317778516703726,0.6927281287730125,0.6536784058756524
Poland,P. Education,0.946508284745093,0.9115557653272788,0.8766032459094646,0.8416507264916504,0.8066982070738362,0.771745687656022,0.7367931682382078,0.7018406488203937,0.6668881294025795,0.6319356099847653,0.5969830905669511,0.5620305711491511,0.5270780517313369
Poland,Q. Human health and social work activities,0.8311544594337477,0.8058085437148037,0.7804626279958669,0.7551167122769229,0.729770796557986,0.7044248808390421,0.6790789651201052,0.6537330494011613,0.6283871336822244,0.6030412179632805,0.5776953022443436,0.5523493865253997,0.5270034708064628
Poland,"R. Arts, entertainment and recreation",0.7929699232962335,0.7679037492509124,0.7428375752055842,0.7177714011602561,0.692705227114935,0.6676390530696068,0.6425728790242857,0.6175067049789575,0.5924405309336365,0.5673743568883083,0.5423081828429872,0.517242008797659,0.49217583475233795
Poland,S. Other service activities,0.6484053756847672,0.6324121343587166,0.616418893032666,0.6004256517066153,0.5844324103805647,0.5684391690545141,0.5524459277284706,0.5364526864024199,0.5204594450763693,0.5044662037503187,0.4884729624242681,0.47247972109821745,0.45648647977216683
Poland,Total,0.8842422943621457,0.8569766542447184,0.829711014127291,0.8024453740098707,0.7751797338924433,0.7479140937750159,0.7206484536575957,0.6933828135401683,0.6661171734227409,0.6388515333053206,0.6115858931878932,0.5843202530704659,0.5570546129530385
Singapore,Total,1.6500774693544997,1.5792566761672902,1.508435882980109,1.4376150897928994,1.3667942966056899,1.2959735034185087,1.2251527102312991,1.1543319170440896,1.0835111238569084,1.0126903306696988,0.9418695374824892,0.8710487442953081,0.8002279511080985
Slovakia,A. Agriculture; forestry and fishing,0.5998649034254706,0.5978258927529865,0.5957868820805032,0.5937478714080191,0.5917088607355359,0.5896698500630526,0.5876308393905685,0.5855918287180852,0.5835528180456011,0.5815138073731179,0.5794747967006337,0.5774357860281505,0.5753967753556664
Slovakia,B. Mining and quarrying,0.8043192903930887,0.7933509968819799,0.782382703370871,0.7714144098597657,0.7604461163486569,0.749477822837548,0.7385095293264392,0.7275412358153339,0.7165729423042251,0.7056046487931162,0.6946363552820074,0.6836680617708986,0.6726997682597933
Slovakia,C. Manufacturing,0.7441266894402623,0.7430386059788678,0.741950522517473,0.7408624390560785,0.7397743555946836,0.7386862721332892,0.7375981886718943,0.7365101052104999,0.735422021749105,0.7343339382877105,0.7332458548263157,0.7321577713649212,0.7310696879035263
Slovakia,"D. Electricity; gas, steam and air conditioning supply",1.1838989288610549,1.1687170286230035,1.1535351283849486,1.1383532281468973,1.1231713279088424,1.1079894276707876,1.0928075274327362,1.0776256271946814,1.0624437269566265,1.0472618267185752,1.0320799264805203,1.0168980262424654,1.001716126004414
Slovakia,"E. Water supply; sewerage, waste management and remediation activities",0.7057660619233772,0.6932560623507626,0.6807460627781445,0.6682360632055264,0.6557260636329119,0.6432160640602937,0.6307060644876756,0.6181960649150611,0.605686065342443,0.5931760657698248,0.5806660661972103,0.5681560666245922,0.5556460670519741
Slovakia,F. Construction,0.6976788591144043,0.6889721729288105,0.6802654867432167,0.6715588005576194,0.6628521143720256,0.6541454281864318,0.6454387420008381,0.6367320558152443,0.6280253696296505,0.6193186834440567,0.6106119972584629,0.6019053110728692,0.5931986248872754
Slovakia,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,0.7295777034492055,0.7209769360943099,0.7123761687394108,0.7037754013845117,0.6951746340296125,0.686573866674717,0.6779730993198179,0.6693723319649187,0.6607715646100196,0.6521707972551205,0.6435700299002249,0.6349692625453258,0.6263684951904267
Slovakia,H. Transportation and storage,0.6913789655593856,0.6842906274338905,0.6772022893083971,0.6701139511829037,0.6630256130574086,0.6559372749319152,0.6488489368064201,0.6417605986809267,0.6346722605554316,0.6275839224299382,0.6204955843044431,0.6134072461789497,0.6063189080534546
Slovakia,I. Accommodation and food service activities,0.4514403106486693,0.44867690487139544,0.4459134990941216,0.44315009331684774,0.4403866875395748,0.4376232817623009,0.43485987598502707,0.4320964702077532,0.42933306443047936,0.4265696586532055,0.42380625287593165,0.4210428470986578,0.41827944132138484
Slovakia,J. Information and communication,1.4417831671866068,1.4166302125451224,1.391477257903638,1.3663243032621537,1.3411713486206693,1.316018393979185,1.2908654393377077,1.2657124846962233,1.240559530054739,1.2154065754132546,1.1902536207717702,1.1651006661302858,1.1399477114888015
Slovakia,K. Financial and insurance activities,1.3436538041385973,1.3187932477163642,1.293932691294124,1.269072134871891,1.2442115784496508,1.2193510220274177,1.1944904656051776,1.1696299091829445,1.1447693527607115,1.1199087963384713,1.0950482399162382,1.070187683493998,1.045327127071765
Slovakia,L. Real estate activities,0.7741433760798166,0.7609662786257942,0.7477891811717718,0.7346120837177459,0.7214349862637235,0.7082578888096975,0.6950807913556751,0.6819036939016492,0.6687265964476268,0.6555494989936008,0.6423724015395784,0.6291953040855525,0.6160182066315301
Slovakia,"M. Professional, scientific and technical activities",1.002920898198731,0.9884420081794936,0.9739631181602597,0.9594842281410223,0.9450053381217884,0.9305264481025546,0.9160475580833172,0.9015686680640833,0.8870897780448459,0.872610888025612,0.8581319980063782,0.8436531079871408,0.8291742179679069
Slovakia,N. Administrative and support service activities,0.571581567549325,0.5670973460503248,0.5626131245513246,0.5581289030523262,0.553644681553326,0.5491604600543258,0.5446762385553257,0.5401920170563272,0.5357077955573271,0.5312235740583269,0.5267393525593267,0.5222551310603283,0.5177709095613281
Slovakia,O. Public administration and defence; compulsory social security,0.7923029544903493,0.7846676215882216,0.7770322886860939,0.7693969557839662,0.7617616228818385,0.7541262899797108,0.7464909570775831,0.7388556241754554,0.7312202912733277,0.7235849583712,0.7159496254690723,0.7083142925669446,0.7006789596648186
Slovakia,P. Education,0.6204327031253096,0.6189810787291234,0.6175294543329368,0.6160778299367502,0.6146262055405636,0.613174581144377,0.6117229567481908,0.6102713323520041,0.6088197079558175,0.6073680835596309,0.6059164591634443,0.6044648347672581,0.6030132103710715
Slovakia,Q. Human health and social work activities,0.6905497173627071,0.6900193627112088,0.6894890080597105,0.6889586534082124,0.6884282987567141,0.6878979441052158,0.6873675894537177,0.6868372348022194,0.686306880150721,0.685776525499223,0.6852461708477247,0.6847158161962263,0.6841854615447283
Slovakia,"R. Arts, entertainment and recreation",0.5848014134956214,0.5816141986011472,0.5784269837066729,0.5752397688121977,0.5720525539177235,0.5688653390232492,0.5656781241287749,0.5624909092342998,0.5593036943398255,0.5561164794453513,0.552929264550877,0.5497420496564018,0.5465548347619276
Slovakia,S. Other service activities,0.5736266742753422,0.5650006055250358,0.5563745367747259,0.547748468024416,0.5391223992741097,0.5304963305237997,0.5218702617734934,0.5132441930231835,0.5046181242728771,0.4959920555225672,0.4873659867722573,0.4787399180219509,0.470113849271641
Slovakia,Total,0.7540034088271437,0.7476897848901913,0.7413761609532408,0.7350625370162902,0.7287489130793396,0.7224352891423891,0.7161216652054385,0.709808041268488,0.7034944173315374,0.6971807933945868,0.6908671694576363,0.6845535455206857,0.6782399215837351
Ukraine,F. Construction,0.2174920680650878,0.22126023953599727,0.22502841100690762,0.2287965824778171,0.23256475394872744,0.2363329254196369,0.24010109689054726,0.24386926836145673,0.24763743983236708,0.25140561130327654,0.2551737827741869,0.25894195424509636,0.2627101257160058
Ukraine,Total,0.2715609060371338,0.2723950449646684,0.27322918389220296,0.27406332281973755,0.27489746174727236,0.27573160067480695,0.27656573960234154,0.27739987852987635,0.27823401745741094,0.27906815638494553,0.27990229531248034,0.28073643424001493,0.2815705731675495
United States,A. Agriculture; forestry and fishing,1.1976753478798159,1.1798160927527377,1.1619568376256666,1.1440975824985884,1.1262383273715173,1.108379072244439,1.090519817117368,1.072660561990297,1.0548013068632187,1.0369420517361476,1.0190827966090694,1.0012235414819983,0.9833642863549201
United States,B. Mining and quarrying,2.5027110395696752,2.434228194857326,2.3657453501449766,2.2972625054326556,2.2287796607203063,2.160296816007957,2.091813971295636,2.0233311265832867,1.9548482818709374,1.886365437158588,1.8178825924462672,1.7493997477339178,1.6809169030215685
United States,C. Manufacturing,1.9845980562174645,1.9332370857708696,1.881876115324289,1.830515144877694,1.7791541744311132,1.7277932039845183,1.6764322335379376,1.6250712630913426,1.573710292644762,1.522349322198167,1.4709883517515863,1.4196273813049913,1.3682664108584106
United States,"D. Electricity; gas, steam and air conditioning supply",2.4611467324100005,2.4043209726933554,2.347495212976696,2.290669453260051,2.233843693543392,2.1770179338267326,2.1201921741100875,2.0633664143934283,2.006540654676783,1.949714894960124,1.8928891352434647,1.8360633755268196,1.7792376158101604
United States,"E. Water supply; sewerage, waste management and remediation activities",1.8266307948163671,1.77637383406028,1.7261168733041927,1.6758599125481197,1.6256029517920325,1.5753459910359453,1.525089030279858,1.474832069523785,1.4245751087676979,1.3743181480116107,1.3240611872555235,1.2738042264994505,1.2235472657433633
United States,F. Construction,1.8356116064961725,1.79342268226101,1.7512337580258475,1.709044833790685,1.6668559095555224,1.62466698532036,1.5824780610851832,1.5402891368500207,1.4981002126148582,1.4559112883796956,1.4137223641445331,1.3715334399093706,1.3293445156741939
United States,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.3325013063638593,1.303629275414366,1.2747572444648725,1.245885213515379,1.2170131825658856,1.1881411516163922,1.1592691206668988,1.1303970897174054,1.101525058767912,1.0726530278184114,1.043780996868918,1.0149089659194246,0.9860369349699312
United States,H. Transportation and storage,1.895332114107248,1.83547818805566,1.7756242620040865,1.715770335952513,1.6559164099009394,1.5960624838493658,1.536208557797778,1.4763546317462044,1.4165007056946308,1.3566467796430572,1.2967928535914695,1.2369389275398959,1.1770850014883223
United States,I. Accommodation and food service activities,0.8482795533917304,0.8342424924370206,0.8202054314823108,0.806168370527601,0.7921313095728912,0.7780942486181814,0.7640571876634716,0.7500201267087618,0.735983065754052,0.7219460047993422,0.7079089438446324,0.6938718828899226,0.6798348219352093
United States,J. Information and communication,2.5636382175320875,2.5149529332309157,2.466267648929758,2.4175823646285863,2.3688970803274145,2.3202117960262427,2.271526511725071,2.222841227423899,2.1741559431227415,2.1254706588215697,2.076785374520398,2.028100090219226,1.9794148059180543
United States,K. Financial and insurance activities,2.3080269559810773,2.2550743798292103,2.2021218036773575,2.1491692275255048,2.0962166513736378,2.043264075221785,1.9903114990699322,1.9373589229180652,1.8844063467662124,1.8314537706143597,1.7785011944624927,1.7255486183106399,1.6725960421587729
United States,L. Real estate activities,1.886418401098311,1.8463458237088588,1.8062732463194067,1.7662006689299545,1.7261280915405024,1.686055514151036,1.645982936761584,1.6059103593721318,1.5658377819826796,1.5257652045932275,1.4856926272037612,1.445620049814309,1.405547472424857
United States,"M. Professional, scientific and technical activities",2.374482344366129,2.315683094813309,2.2568838452604894,2.1980845957076554,2.1392853461548356,2.0804860966020158,2.021686847049182,1.962887597496362,1.9040883479435422,1.8452890983907082,1.7864898488378884,1.7276905992850686,1.6688913497322346
United States,N. Administrative and support service activities,1.3126328209994895,1.2845362666050235,1.2564397122105575,1.2283431578160915,1.2002466034216255,1.1721500490271595,1.1440534946326935,1.1159569402382274,1.0878603858437614,1.0597638314492954,1.0316672770548294,1.0035707226603634,0.9754741682658974
United States,O. Public administration and defence; compulsory social security,2.103206951906884,2.0464463062182148,1.9896856605295454,1.932925014840876,1.8761643691522067,1.8194037234635232,1.7626430777748539,1.7058824320861845,1.6491217863975152,1.5923611407088458,1.5356004950201765,1.478839849331493,1.4220792036428236
United States,P. Education,1.7800690884704125,1.7306380293907893,1.6812069703111803,1.631775911231557,1.5823448521519339,1.532913793072325,1.4834827339927017,1.4340516749130785,1.3846206158334553,1.3351895567538463,1.2857584976742231,1.2363274385946,1.186896379514991
United States,Q. Human health and social work activities,1.666693303934494,1.627052464217968,1.5874116245014278,1.5477707847849018,1.5081299450683616,1.4684891053518356,1.4288482656352954,1.3892074259187552,1.3495665862022292,1.309925746485689,1.270284906769163,1.2306440670526229,1.1910032273360969
United States,"R. Arts, entertainment and recreation",1.2498269571848297,1.219538584482649,1.1892502117804682,1.1589618390782945,1.1286734663761138,1.098385093673933,1.0680967209717522,1.0378083482695715,1.0075199755673978,0.977231602865217,0.9469432301630363,0.9166548574608555,0.8863664847586747
United States,S. Other service activities,1.355291190521129,1.330001930566823,1.3047126706125098,1.2794234106581968,1.2541341507038908,1.2288448907495777,1.2035556307952717,1.1782663708409586,1.1529771108866456,1.1276878509323396,1.1023985909780265,1.0771093310237205,1.0518200710694074
United States,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.7080167290951636,0.6960929734083479,0.6841692177215322,0.6722454620347165,0.6603217063478972,0.6483979506610815,0.6364741949742658,0.6245504392874501,0.6126266836006344,0.6007029279138187,0.588779172227003,0.5768554165401873,0.5649316608533717
United States,U. Activities of extraterritorial organizations and bodies,2.804683204692651,2.7110456849696334,2.6174081652466157,2.523770645523598,2.4301331258005803,2.3364956060775626,2.242858086354545,2.1492205666314987,2.055583046908481,1.9619455271854633,1.8683080074624456,1.774670487739428,1.6810329680164102
United States,Total,1.7185454216359375,1.6780337292656498,1.6375220368953478,1.59701034452506,1.5564986521547581,1.5159869597844704,1.4754752674141827,1.4349635750438807,1.394451882673593,1.3539401903033053,1.3134284979330033,1.2729168055627156,1.2324051131924278
United States,"Public Administration, Community, Social and other Services and Activities",1.694563624639855,1.6516097552467244,1.6086558858535938,1.5657020164604631,1.5227481470673325,1.479794277674202,1.4368404082810713,1.3938865388879407,1.35093266949481,1.3079788001016794,1.2650249307085488,1.2220710613154182,1.1791171919222876
