Country,Field,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Japan,F. Construction,3512.19,3925.72,3898.96,3248.1,3017.61,2709.76,3075.57,2946.52,3031.07,2544.1
Japan,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3391.44,3621.24,3714.73,3005.26,2880.75,2520.57,2830.15,2745.93,2800.14,2413.4
Japan,H. Transportation and storage,2979.04,3230.29,3288.61,2648.68,2527.73,2209.94,2546.12,2449.94,2542.94,2139.0
Japan,I. Accommodation and food service activities,2697.66,2967.16,2947.72,2383.3,2285.15,1990.18,2219.81,2158.41,2221.45,1894.3000000000002
Japan,J. Information and communication,4138.76,4741.44,4922.89,3854.68,3430.09,3224.45,3413.83,3358.41,3418.67,2866.7000000000003
Japan,K. Financial and insurance activities,4146.74,4894.31,4597.04,3723.53,3478.23,3140.18,3399.12,3290.65,3361.61,2794.1000000000004
Japan,L. Real estate activities,3583.97,4029.72,3895.2,3245.02,3029.88,2657.71,2988.25,2867.18,2957.71,2461.6
Japan,"M. Professional, scientific and technical activities",4334.71,4667.51,4618.35,3815.74,3490.5,3039.39,3396.36,3412.79,3473.91,2958.5
Japan,P. Education,4399.64,4876.76,4843.94,3949.97,3621.7,3144.31,3453.35,3381.59,3454.89,2965.2999999999997
Japan,Q. Human health and social work activities,3099.8,3422.0,3439.01,2795.21,2582.48,2318.99,2570.02,2493.62,2553.81,2177.2
Japan,"R. Arts, entertainment and recreation",2845.75,3142.58,3141.98,2598.48,2430.51,2114.93,2346.66,2314.42,2376.31,2015.1
Japan,S. Other service activities,2861.7,3185.18,3075.56,2553.39,2430.51,2125.67,2344.82,2278.76,2314.73,2007.5
Japan,Total,3374.35,3718.97,3731.02,3029.85,2827.89,2511.48,2794.3,2712.94,2772.97,2352.2
"Korea, Republic of",A. Agriculture; forestry and fishing,2592.81,2767.52,2695.4,2947.36,2969.49,2816.58,2829.12,2722.87,3036.8,2922.71
"Korea, Republic of",B. Mining and quarrying,2623.11,2859.91,2870.55,3145.75,3332.64,3353.2,3305.66,3542.03,3796.46,3655.53
"Korea, Republic of",C. Manufacturing,2399.41,2641.5,2713.11,2964.63,3338.03,3155.18,3113.49,3235.95,3499.32,3404.96
"Korea, Republic of","D. Electricity; gas, steam and air conditioning supply",4218.6,4570.53,4413.89,4734.24,5021.17,4795.09,5029.16,5022.01,5310.31,5006.19
"Korea, Republic of","E. Water supply; sewerage, waste management and remediation activities",2162.53,2314.71,2313.7,2544.31,2802.72,2638.89,2686.93,2974.99,3252.16,3227.34
"Korea, Republic of",F. Construction,2321.64,2544.6,2579.22,2738.79,3035.81,2773.27,2835.15,3047.53,3259.43,3121.79
"Korea, Republic of",G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2332.78,2492.66,2514.06,2651.3,2813.11,2656.57,2650.73,2874.14,3105.86,3078.88
"Korea, Republic of",H. Transportation and storage,2059.5,2365.85,2490.37,2610.39,2771.34,2632.7,2649.87,2893.6,2990.46,2911.55
"Korea, Republic of",I. Accommodation and food service activities,1483.18,1625.09,1627.89,1739.2,1802.1,1681.46,1698.5,1773.67,1967.29,2007.11
"Korea, Republic of",J. Information and communication,3094.11,3296.88,3216.16,3515.68,3558.13,3362.93,3404.76,3663.23,3960.93,3871.77
"Korea, Republic of",K. Financial and insurance activities,3670.77,4108.64,4140.69,4362.95,4734.65,4450.31,4719.79,4774.31,5141.3,5085.99
"Korea, Republic of",L. Real estate activities,1634.86,1807.2,1775.61,1910.68,1991.74,1944.03,2099.22,2297.37,2476.15,2364.94
"Korea, Republic of","M. Professional, scientific and technical activities",2922.58,3250.55,3343.65,3578.92,3829.15,3672.34,3729.64,3940.11,4205.36,4121.48
"Korea, Republic of",N. Administrative and support service activities,2047.14,2141.88,2066.8,2172.79,2412.33,2278.2,2288.8,2407.94,2601.54,2614.65
"Korea, Republic of",P. Education,2640.05,2953.31,2874.0,3049.81,3271.3,2968.64,2942.87,3292.57,3423.9,3315.72
"Korea, Republic of",Q. Human health and social work activities,2093.56,2152.74,2210.64,2347.21,2339.17,2226.92,2192.28,2346.02,2516.13,2460.19
"Korea, Republic of","R. Arts, entertainment and recreation",2015.72,2182.46,2217.48,2288.47,2446.06,2233.11,2260.36,2529.14,2675.15,2638.68
"Korea, Republic of",S. Other service activities,1854.61,2034.98,1982.87,2173.98,2261.99,2005.91,2041.48,2302.67,2457.06,2435.3
"Korea, Republic of",Total,2409.07,2630.82,2660.89,2846.41,3072.49,2889.96,2887.71,3048.41,3264.88,3192.15
"Moldova, Republic of",F. Construction,262.59,246.13,274.905,303.68,296.79,232.65,243.09,249.8,307.4,407.16
"Moldova, Republic of",Total,240.25,259.14,287.14,291.91,291.38,241.17,250.85,251.70000000000002,310.9,411.63
Mexico,C. Manufacturing,376.77,390.18,387.4,728.71,726.8,632.32,565.29,593.54,617.95,356.48
Mongolia,A. Agriculture; forestry and fishing,127.13,160.47,180.1,297.125,414.15,326.82,295.05,279.33,297.83,312.78
Mongolia,B. Mining and quarrying,421.67,579.01,599.93,726.49,853.05,961.96,929.5,868.58,898.47,972.39
Mongolia,C. Manufacturing,240.36,318.01,367.17,394.045,420.92,390.85,414.43,446.02,465.46,439.68
Mongolia,"D. Electricity; gas, steam and air conditioning supply",248.7,324.97,398.34,510.78499999999997,623.23,577.24,566.93,546.85,567.56,545.14
Mongolia,F. Construction,182.38,270.0,357.34,365.335,373.33,336.38,340.84,349.33,417.66,436.22
Mongolia,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,170.63,215.74,262.8,330.445,398.09,352.89,346.92,325.01,331.07,339.7
Mongolia,H. Transportation and storage,271.94,385.0,383.97,446.255,508.54,449.16,460.12,419.11,423.36,419.37
Mongolia,I. Accommodation and food service activities,196.86,235.7,278.17,285.595,293.02,267.9,259.5,239.77,251.34,259.62
Mongolia,K. Financial and insurance activities,513.4,700.85,785.71,686.485,587.26,532.75,505.68,463.82,469.42,504.25
Mongolia,L. Real estate activities,204.3,260.82,361.47,392.485,423.5,411.56,380.88,356.65,413.66,449.66
Mongolia,O. Public administration and defence; compulsory social security,258.72,343.2,452.21,439.645,427.08,400.4,364.48,341.11,363.19,386.7
Mongolia,P. Education,229.59,289.26,389.98,388.94500000000005,387.91,373.31,333.09,295.45,307.48,339.13
Mongolia,Q. Human health and social work activities,235.12,302.15,407.84,403.32,398.8,394.04,351.03,314.41,323.71,353.18
Mongolia,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,189.83,241.23,321.38,294.495,267.61,284.9,262.07,243.62,272.14,300.09
Mongolia,U. Activities of extraterritorial organizations and bodies,117.77,128.17,278.09,533.34,788.59,741.4,648.32,700.9,598.55,667.53
Mongolia,Total,251.62,335.2,410.69,424.44,438.19,410.09,402.7,387.14,405.62,422.11
Mauritius,F. Construction,360.41,399.56,407.28,386.84,437.69,424.74,403.69,434.07,467.26,450.11
Mauritius,Total,461.59,514.64,519.48,545.47,618.3,574.82,568.75,615.56,649.32,578.62
Norway,A. Agriculture; forestry and fishing,5956.16,6708.77,6600.77,6757.45,6649.03,5344.63,4861.110000000001,4377.59,4603.75,4412.5
Norway,B. Mining and quarrying,9546.39,10491.37,10348.09,10859.57,10378.21,8283.56,8370.07,8456.58,8939.44,8477.27
Norway,C. Manufacturing,6105.06,6869.35,6841.43,7046.81,6744.25,5406.63,5451.25,5495.87,5754.69,5501.14
Norway,"D. Electricity; gas, steam and air conditioning supply",7296.29,8207.53,8044.69,8493.62,8188.31,6597.09,6797.235000000001,6997.38,7332.31,7103.41
Norway,"E. Water supply; sewerage, waste management and remediation activities",5674.89,6369.76,6411.69,6536.17,6188.84,4935.41,5002.26,5069.11,5249.31,4975.0
Norway,F. Construction,5790.71,6441.13,6394.5,6536.17,6268.18,5047.02,5065.925,5084.83,5316.94,5064.77
Norway,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,5807.25,6458.97,6428.88,6587.23,6236.45,5034.62,4930.365,4826.11,5043.96,4820.45
Norway,H. Transportation and storage,6088.52,6780.14,6755.48,6910.64,6649.03,5369.43,5351.045,5332.66,5551.8,5309.09
Norway,I. Accommodation and food service activities,4798.01,5299.21,5242.8,5310.64,5046.28,4017.77,3840.44,3663.11,3848.75,3694.32
Norway,J. Information and communication,7776.09,8832.02,8715.08,8987.23,8585.03,6907.1,6940.755,6974.41,7344.6,6993.18
Norway,K. Financial and insurance activities,8371.71,9634.93,9316.72,9651.06,9378.47,7613.93,7668.945,7723.96,8125.42,7848.86
Norway,L. Real estate activities,7213.57,8154.01,8250.97,8578.72,8188.31,6609.49,6512.08,6414.67,6732.25,6380.68
Norway,"M. Professional, scientific and technical activities",7776.09,8653.59,8680.7,8987.23,8553.29,6832.7,6741.555,6650.41,6946.2,6644.32
Norway,N. Administrative and support service activities,5492.9,5995.07,5896.0,6076.6,5855.59,4675.0,4619.99,4564.98,4778.36,4594.32
Norway,O. Public administration and defence; compulsory social security,6369.78,7119.14,7202.41,7387.23,7252.05,5828.25,5777.514999999999,5726.78,5976.02,5761.36
Norway,P. Education,6287.05,6976.4,7082.08,7131.91,6902.94,5468.64,5372.845,5277.05,5500.15,5263.64
Norway,Q. Human health and social work activities,5707.98,6405.44,6446.07,6536.17,6315.79,5047.02,4998.225,4949.43,5192.75,4973.86
Norway,"R. Arts, entertainment and recreation",5724.53,6351.92,6377.31,6536.17,6284.05,5047.02,4873.700000000001,4700.38,4919.77,4682.95
Norway,S. Other service activities,5707.98,6298.39,6325.74,6502.13,6172.97,5009.82,4985.67,4961.52,5159.55,4952.27
Norway,Total,6303.6,7065.62,7047.7,7234.04,6950.54,5580.24,5468.54,5356.84,5608.36,5373.86
Panama,F. Construction,551.29,571.33,624.43,675.6,714.95,729.02,748.52,730.68,784.77,804.68
Panama,Total,583.56,588.21,645.01,692.87,704.03,753.69,803.12,854.87,870.47,895.41
Peru,F. Construction,386.7,436.64,484.14,821.91,842.54,807.36,754.8,775.34,772.85,465.19
Peru,Total,367.84,401.43,451.51,738.05,731.23,674.22,655.56,699.59,716.47,474.96
Philippines,A. Agriculture; forestry and fishing,101.03,109.21,120.14,122.11,125.6,129.88,134.37,132.92,137.17,152.87
Philippines,B. Mining and quarrying,117.45,131.97,228.28,217.67,212.75,220.76,228.16,219.34,230.67,256.86
Philippines,C. Manufacturing,208.66,219.99,238.36,247.31,238.64,239.78,246.08,238.19,241.58,261.2
Philippines,"D. Electricity; gas, steam and air conditioning supply",223.62,255.64,486.29,437.27,463.08,448.94,475.1,403.48,403.08,433.51
Philippines,"E. Water supply; sewerage, waste management and remediation activities",178.64,191.83,312.45,306.3,305.88,308.18,284.24,275.01,263.0,316.26
Philippines,F. Construction,250.69,281.83,223.73,228.52,224.61,227.35,230.67,226.57,230.7,252.02
Philippines,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,192.2,208.44,203.58,210.83,207.45,209.57,212.36,207.67,214.85,227.96
Philippines,H. Transportation and storage,186.05,194.54,253.22,264.93,267.4,263.65,281.34,259.73,271.2,300.99
Philippines,I. Accommodation and food service activities,189.81,196.94,203.04,212.48,215.71,218.12,217.93,215.27,220.19,236.39
Philippines,J. Information and communication,222.16,243.95,395.12,409.5,424.78,401.08,424.63,417.9,409.94,462.02
Philippines,K. Financial and insurance activities,362.6,376.52,417.39,429.47,423.1,400.8,435.34,380.55,394.9,419.13
Philippines,L. Real estate activities,320.07,340.3,356.34,379.6,320.86,350.4,469.99,354.33,395.95,424.74
Philippines,"M. Professional, scientific and technical activities",305.02,343.2,426.07,456.31,465.79,472.91,458.43,443.74,450.57,499.43
Philippines,N. Administrative and support service activities,382.34,434.42,346.39,361.54,357.93,365.28,373.33,335.15,345.97,375.43
Philippines,P. Education,313.33,330.4,488.0,512.24,506.08,508.69,501.64,469.66,463.89,496.58
Philippines,"R. Arts, entertainment and recreation",213.71,228.65,268.44,278.09,270.97,295.76,292.19,279.13,253.93,290.73
Philippines,S. Other service activities,89.81,97.61,129.04,135.47,132.68,130.02,130.47,133.22,137.75,156.36
Philippines,U. Activities of extraterritorial organizations and bodies,906.61,651.35,811.16,532.43,369.44,529.4,533.36,644.45,481.19,900.97
Philippines,Total,206.99,223.18,240.75,250.69,251.46,252.78,257.23,250.89,256.11,283.67
Poland,A. Agriculture; forestry and fishing,1095.9,1231.45,1210.21,1256.24,1322.8,1153.54,1139.7,1216.49,1129.6,1116.4
Poland,B. Mining and quarrying,1929.43,2239.87,1941.39,2154.29,2159.02,1813.88,1733.1,1858.1,1793.5,1802.2
Poland,C. Manufacturing,967.46,1045.59,996.16,1071.54,1121.04,973.42,971.94,1086.95,1016.8000000000001,1023.0
Poland,"D. Electricity; gas, steam and air conditioning supply",1741.81,1896.8,1804.67,1972.57,2014.13,1736.82,1716.16,1856.16,1712.8,1690.5
Poland,"E. Water supply; sewerage, waste management and remediation activities",1070.41,1133.54,1065.38,1127.89,1168.13,1014.8,1005.19,1088.48,997.9000000000001,994.0999999999999
Poland,F. Construction,903.12,973.42,906.38,946.97,983.44,853.56,840.34,940.33,883.8,881.5999999999999
Poland,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,873.54,936.38,892.14,950.35,992.15,869.65,869.6,987.06,929.9,934.5999999999999
Poland,H. Transportation and storage,979.16,1033.99,972.25,1030.97,1069.72,920.48,902.07,994.77,926.2,924.4
Poland,I. Accommodation and food service activities,670.94,710.21,668.51,718.62,751.42,652.5,657.82,752.45,691.3,693.7
Poland,J. Information and communication,1836.65,1975.38,1811.82,1950.85,2036.28,1773.53,1790.76,1976.23,1859.6000000000001,1831.6999999999998
Poland,K. Financial and insurance activities,1787.68,1963.94,1839.25,1947.02,1963.63,1727.33,1711.2,1870.42,1738.8,1711.3
Poland,L. Real estate activities,1121.81,1189.36,1142.01,1212.2,1249.46,1081.17,1071.58,1196.92,1094.7,1091.6
Poland,"M. Professional, scientific and technical activities",1344.72,1420.61,1339.23,1408.53,1457.47,1289.92,1270.12,1425.6,1350.3,1350.3999999999999
Poland,N. Administrative and support service activities,704.62,780.08,756.12,806.43,847.13,756.2,750.42,838.35,793.6,806.5999999999999
Poland,O. Public administration and defence; compulsory social security,1376.29,1458.1,1348.74,1430.56,1477.52,1270.09,1280.85,1403.69,1281.8000000000002,1297.6
Poland,P. Education,1121.31,1207.17,1151.67,1236.77,1272.76,1096.56,1059.59,1126.1,1033.4,1055.6
Poland,Q. Human health and social work activities,1040.5,1088.84,1013.52,1067.72,1095.74,946.01,949.83,1059.85,1018.5,1052.0
Poland,"R. Arts, entertainment and recreation",972.96,1023.1,958.44,1029.53,1063.04,922.34,924.37,1019.63,946.5,940.6999999999999
Poland,S. Other service activities,779.7,815.71,780.5,910.0,941.91,806.73,781.95,873.69,835.8,804.4
Poland,Total,1069.26,1148.73,1084.12,1157.81,1197.35,1036.7,1026.49,1133.46,1059.0,1067.5
Paraguay,Total,294.34,389.87,380.45,442.31,458.1,402.34,371.19,387.19,420.1,391.37
Russian Federation,F. Construction,697.18,805.99,841.48,870.08,764.86,491.65,482.16,839.95,882.965,925.98
Russian Federation,Total,689.94,795.34,863.46,935.76,846.7,558.44,547.44,661.76,676.345,690.93
Singapore,Total,2998.88,3273.1000000000004,3547.32,3693.76,3730.71,3558.27,2935.84,3064.61,3289.49,3344.92
El Salvador,A. Agriculture; forestry and fishing,142.86,146.62,152.39,161.06,157.78,163.99,165.0,187.83,186.33,201.0
El Salvador,B. Mining and quarrying,218.11,450.51,209.49,227.89,208.6,206.49,264.23,217.81,225.25,243.33
El Salvador,C. Manufacturing,240.78,245.48,267.41,258.9,261.01,275.54,277.56,304.54,314.2,318.93
El Salvador,"D. Electricity; gas, steam and air conditioning supply",434.9,558.1,667.62,543.75,595.86,561.39,478.92,454.76,622.05,483.48
El Salvador,"E. Water supply; sewerage, waste management and remediation activities",329.94,356.96,408.22,416.64,451.19,462.46,341.6,373.7,397.35,387.1
El Salvador,F. Construction,262.83,254.2,261.69,264.81,284.58,294.29,269.99,287.08,308.84,338.78
El Salvador,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,238.71,249.88,246.32,273.67,271.4,288.85,279.25,291.42,307.13,320.79
El Salvador,H. Transportation and storage,337.34,331.01,341.83,357.62,350.63,360.13,361.57,372.71,372.37,419.11
El Salvador,I. Accommodation and food service activities,206.29,204.72,210.48,237.66,243.38,239.59,225.92,242.74,272.18,274.87
El Salvador,J. Information and communication,397.16,442.4,486.81,357.38,348.91,567.15,373.87,430.58,474.98,456.7
El Salvador,K. Financial and insurance activities,454.04,410.79,477.95,856.84,526.62,436.4,456.05,493.89,455.74,501.82
El Salvador,L. Real estate activities,332.47,419.23,312.56,280.59,313.61,303.15,358.88,296.46,488.83,409.15
El Salvador,"M. Professional, scientific and technical activities",323.27,328.96,348.59,418.12,405.98,449.93,397.8,442.33,407.03,454.79
El Salvador,N. Administrative and support service activities,248.63,254.46,286.42,283.45,290.74,283.97,310.03,340.82,356.96,364.63
El Salvador,O. Public administration and defence; compulsory social security,490.08,472.55,428.13,459.75,526.84,500.37,484.03,511.73,518.98,535.25
El Salvador,P. Education,482.96,488.19,501.01,532.01,536.42,508.17,574.87,601.55,571.1,639.67
El Salvador,Q. Human health and social work activities,506.5,477.17,531.73,544.18,520.83,534.51,542.64,589.82,582.73,576.65
El Salvador,"R. Arts, entertainment and recreation",363.41,279.22,303.73,268.34,334.23,316.75,289.12,277.72,320.56,427.57
El Salvador,S. Other service activities,253.42,246.43,241.55,280.48,297.98,307.99,278.34,306.28,304.25,288.89
El Salvador,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,128.03,133.04,135.17,148.43,148.78,150.18,155.0,158.39,173.41,194.46
El Salvador,Total,272.75,273.89,283.65,304.66,302.86,306.83,296.92,318.55,332.11,347.29
Slovakia,A. Agriculture; forestry and fishing,849.78,960.45,934.04,986.79,1066.09,909.8,955.26,1023.41,1136.93,1160.9
Slovakia,B. Mining and quarrying,1152.05,1302.87,1173.01,1267.02,1333.84,1176.08,1251.91,1262.82,1413.33,1391.51
Slovakia,C. Manufacturing,1045.99,1198.47,1169.16,1249.76,1317.72,1138.36,1188.81,1289.74,1452.34,1451.96
Slovakia,"D. Electricity; gas, steam and air conditioning supply",1616.05,1893.06,1862.94,1953.66,1983.58,1690.9,1799.82,1890.41,2037.97,2096.78
Slovakia,"E. Water supply; sewerage, waste management and remediation activities",1035.38,1117.74,1043.25,1097.03,1144.62,974.15,1011.71,1087.76,1188.19,1226.94
Slovakia,F. Construction,1019.48,1092.68,1070.23,1106.32,1143.96,997.45,1044.92,1120.34,1241.76,1257.17
Slovakia,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1096.37,1146.97,1057.38,1155.46,1202.98,1062.91,1102.48,1173.66,1311.68,1324.34
Slovakia,H. Transportation and storage,1020.8,1094.08,1054.81,1111.63,1134.7,993.01,1020.56,1127.48,1264.01,1294.11
Slovakia,I. Accommodation and food service activities,656.23,711.29,705.35,737.11,772.62,660.16,691.81,764.42,839.66,870.95
Slovakia,J. Information and communication,2029.67,2282.81,2190.56,2244.52,2415.96,2048.16,2098.69,2191.8,2462.98,2413.59
Slovakia,K. Financial and insurance activities,1838.77,2165.88,2092.92,2055.93,2222.46,1909.47,2002.39,2014.34,2238.33,2215.44
Slovakia,L. Real estate activities,1133.49,1255.54,1129.33,1175.38,1237.41,1069.57,1137.9,1274.15,1333.68,1284.04
Slovakia,"M. Professional, scientific and technical activities",1511.32,1542.29,1433.82,1567.18,1725.34,1414.63,1482.14,1590.03,1736.39,1777.73
Slovakia,N. Administrative and support service activities,874.97,918.69,809.42,917.73,965.09,824.37,872.24,935.08,1067.49,1108.28
Slovakia,O. Public administration and defence; compulsory social security,1255.45,1217.96,1157.59,1239.13,1300.93,1109.51,1176.64,1304.03,1442.35,1549.35
Slovakia,P. Education,947.89,954.88,927.62,1013.35,1079.93,941.98,987.36,1076.44,1172.4,1254.93
Slovakia,Q. Human health and social work activities,1008.87,1067.63,1068.94,1163.43,1214.26,1068.46,1134.58,1194.76,1334.74,1371.36
Slovakia,"R. Arts, entertainment and recreation",897.51,931.22,877.51,929.68,967.22,858.76,889.95,983.92,1107.12,1174.33
Slovakia,S. Other service activities,840.5,900.6,874.94,915.07,922.26,806.62,820.22,888.4,994.91,1039.99
Slovakia,Total,1106.97,1190.12,1140.89,1211.24,1281.34,1106.18,1155.61,1244.33,1387.95,1412.78
Ukraine,F. Construction,221.03,282.52,311.72,338.05,240.61,162.56,185.16,235.03,288.41,362.0
Ukraine,Total,282.14,330.46,378.67,408.48,292.77,192.04,202.85,267.1,325.91,406.14
Uruguay,F. Construction,685.73,833.81,940.54,1072.99,1091.96,1008.16,932.8,1107.32,1124.69,1053.63
Uruguay,Total,699.0,840.65,885.25,986.78,986.78,925.46,860.34,1055.04,1044.47,989.19
United States,A. Agriculture; forestry and fishing,2369.97,2430.19,2424.12,2566.0,2588.57,2767.47,2917.31,3068.72,3047.35,3128.4
United States,B. Mining and quarrying,4938.65,4966.87,5089.04,5039.94,5309.63,5376.67,5384.7,5560.67,5591.6,6026.97
United States,C. Manufacturing,3901.36,3963.12,4043.91,4107.42,4132.58,4250.47,4339.96,4494.81,4628.91,4751.77
United States,"D. Electricity; gas, steam and air conditioning supply",4873.3,4846.16,5022.54,5118.1,5188.13,5410.88,5644.02,5777.84,5853.33,5949.83
United States,"E. Water supply; sewerage, waste management and remediation activities",3627.58,3799.75,3630.71,3640.41,3658.73,3755.31,4016.33,4196.03,4275.56,4260.18
United States,F. Construction,3592.07,3676.97,3789.37,3823.91,3890.53,3992.15,4129.88,4237.64,4400.96,4525.45
United States,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2623.04,2658.68,2774.63,2804.43,2810.59,2885.84,3022.05,3123.42,3216.54,3366.99
United States,H. Transportation and storage,3711.22,3779.47,3823.45,3809.59,3842.5,3976.26,3969.61,4066.68,4178.83,4244.47
United States,I. Accommodation and food service activities,1672.26,1753.75,1738.53,1783.08,1833.2,1932.35,1959.6,2068.16,2157.33,2268.75
United States,J. Information and communication,5041.74,5085.18,5323.98,5425.09,5520.87,5808.59,5985.9,6103.22,6330.84,6560.13
United States,K. Financial and insurance activities,4569.1,4515.5,4689.38,4900.14,4944.14,5044.2,5180.13,5336.07,5535.65,5655.7
United States,L. Real estate activities,3754.27,3834.09,3788.32,3902.53,4077.6,4106.1,4306.77,4330.67,4630.89,4814.37
United States,"M. Professional, scientific and technical activities",4639.02,4795.18,4880.68,4848.07,5009.42,5107.66,5292.7,5410.81,5543.93,5783.56
United States,N. Administrative and support service activities,2612.82,2619.02,2703.32,2749.67,2726.75,2928.52,2976.41,3058.65,3155.26,3360.73
United States,O. Public administration and defence; compulsory social security,4103.09,4152.61,4296.27,4362.7,4416.9,4536.37,4543.47,4727.09,4799.19,4949.44
United States,P. Education,3515.78,3555.08,3545.5,3669.12,3698.0,3791.75,3837.5,3946.28,4079.92,4175.15
United States,Q. Human health and social work activities,3283.34,3313.23,3407.91,3492.05,3521.58,3594.74,3726.73,3830.07,3935.74,4100.87
United States,"R. Arts, entertainment and recreation",2431.62,2515.97,2608.99,2609.19,2591.2,2686.9,2772.64,2792.27,3033.6,3045.55
United States,S. Other service activities,2712.09,2679.26,2744.29,2835.12,2980.05,3070.85,3214.06,3187.47,3334.66,3518.06
United States,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,1392.3,1446.02,1439.18,1484.13,1524.27,1672.49,1658.67,1734.25,1801.64,1827.31
United States,U. Activities of extraterritorial organizations and bodies,5302.29,5669.36,5649.02,5698.36,5559.92,6080.27,5959.99,5876.74,5993.14,5965.97
United States,Total,3389.02,3433.6,3512.33,3578.78,3623.5,3728.37,3834.6,3955.18,4088.47,4233.08
Viet Nam,A. Agriculture; forestry and fishing,98.08,110.25,121.85,124.71,131.96,141.57,147.98,154.89,164.43,189.32
Viet Nam,B. Mining and quarrying,177.74,222.94,270.53,270.32,280.18,319.58,327.91,302.28,325.14,341.29
Viet Nam,C. Manufacturing,124.91,149.68,174.79,186.65,205.53,241.11,257.03,241.49,257.52,287.37
Viet Nam,"D. Electricity; gas, steam and air conditioning supply",171.91,197.5,252.6,268.6,271.16,325.17,336.04,308.41,338.06,393.29
Viet Nam,"E. Water supply; sewerage, waste management and remediation activities",132.45,159.14,180.51,198.64,210.77,244.43,259.56,240.34,250.81,275.64
Viet Nam,F. Construction,131.15,138.91,161.88,172.94,186.67,204.15,215.88,219.09,233.74,269.24
Viet Nam,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,144.03,159.89,181.1,194.44,211.01,232.69,249.74,248.47,264.17,300.15
Viet Nam,H. Transportation and storage,183.17,197.92,223.71,245.76,251.57,293.55,315.62,304.48,327.0,359.51
Viet Nam,I. Accommodation and food service activities,112.33,127.63,156.09,161.66,177.4,191.15,208.07,200.52,215.76,235.06
Viet Nam,J. Information and communication,200.74,230.36,282.63,297.65,302.61,341.64,368.69,353.62,364.73,429.64
Viet Nam,K. Financial and insurance activities,257.87,278.9,329.22,343.08,352.84,380.52,397.65,376.65,404.34,441.71
Viet Nam,L. Real estate activities,257.42,241.85,334.78,300.55,315.75,313.02,374.16,343.06,374.99,408.77
Viet Nam,"M. Professional, scientific and technical activities",194.54,229.94,278.82,307.94,310.98,322.34,357.43,364.63,358.34,417.88
Viet Nam,N. Administrative and support service activities,155.02,170.22,228.86,229.28,232.36,262.44,286.92,269.42,291.44,332.98
Viet Nam,O. Public administration and defence; compulsory social security,133.76,145.12,185.49,219.57,234.41,259.71,277.13,250.72,263.34,293.51
Viet Nam,P. Education,151.18,167.57,204.14,237.32,257.4,287.55,290.49,270.67,281.57,302.55
Viet Nam,Q. Human health and social work activities,151.8,176.77,212.38,235.77,257.64,279.62,294.7,268.73,285.18,325.82
Viet Nam,"R. Arts, entertainment and recreation",139.92,159.35,184.11,201.78,206.32,226.26,240.92,239.4,244.52,282.75
Viet Nam,S. Other service activities,104.9,117.56,135.62,149.13,155.02,173.11,183.25,185.46,204.29,227.8
Viet Nam,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,108.91,116.74,110.12,112.26,131.49,141.82,158.76,154.28,164.14,183.51
Viet Nam,U. Activities of extraterritorial organizations and bodies,432.76,517.11,390.37,519.43,420.91,315.84,417.07,460.27,530.95,480.74
Viet Nam,Total,135.31,152.33,180.41,195.82,211.4,236.28,250.42,240.13,255.55,288.79
